id,position,grade
1091,5433.57,1.0
1092,5436.62,1.0
1093,5440.35,1.0
1094,5439.28,1.0
1095,5439.9,1.0
1096,5441.65,1.0
1097,5445.03,1.0
1098,5447.62,1.0
1099,5447.13,1.0
1100,5447.9,1.0
1101,5449.62,1.0
1102,5453.65,1.0
1103,5454.92,1.0
1104,5455.0,1.0
1105,5455.12,1.0
1106,5455.97,1.0
1107,5461.65,1.0
1108,5461.06,1.0
1109,5461.66,1.0
1110,5463.41,1.0
1111,5466.22,1.0
1112,5469.12,1.0
1113,5469.51,1.0
1114,5469.5,1.0
1115,5470.59,1.0
1116,5473.08,1.0
1117,5474.81,1.0
1118,5475.85,1.0
1119,5476.26,1.0
1120,5477.35,1.0
1121,5482.24,1.0
1122,5483.67,1.0
1123,5483.91,1.0
1124,5485.34,1.0
1125,5487.01,1.0
1126,5490.71,1.0
1127,5490.62,1.0
1128,5490.88,1.0
1129,5490.88,1.0
1130,5491.91,1.0
1131,5494.25,1.0
1132,5494.18,1.0
1133,5494.78,1.0
1134,5496.32,1.0
1135,5499.93,1.0
1136,5502.51,1.0
1137,5503.45,1.0
1138,5503.63,1.0
1139,5504.57,1.0
1140,5508.73,1.0
1141,5509.68,1.0
1142,5510.96,1.0
1143,5511.35,1.0
1144,5512.46,1.0
1145,5514.39,1.0
1146,5515.92,1.0
1147,5517.78,1.0
1148,5517.9,1.0
1149,5520.58,1.0
1150,5524.15,1.0
1151,5526.39,1.0
1152,5527.39,1.0
1153,5527.06,1.0
1154,5529.65,1.0
1155,5531.94,1.0
1156,5531.49,1.0
1157,5532.33,1.0
1158,5532.54,1.0
1159,5536.47,1.0
1160,5537.14,1.0
1161,5537.83,1.0
1162,5538.72,1.0
1163,5540.39,1.0
1164,5543.26,1.0
1165,5546.06,1.0
1166,5547.56,1.0
1167,5547.62,1.0
1168,5549.9,1.0
1169,5553.18,1.0
1170,5554.2,1.0
1171,5554.23,1.0
1172,5553.77,1.0
1173,5557.86,1.0
1174,5559.37,1.0
1175,5561.12,1.0
1176,5560.8,1.0
1177,5562.49,1.0
1178,5567.46,1.0
1179,5569.54,1.0
1180,5572.37,1.0
1181,5572.46,1.0
1182,5573.62,1.0
1183,5576.13,1.0
1184,5577.41,1.0
1185,5578.01,1.0
1186,5578.67,1.0
1187,5580.81,1.0
1188,5582.78,1.0
1189,5583.9,1.0
1190,5585.12,1.0
1191,5586.66,1.0
1192,5589.48,1.0
1193,5589.52,1.0
1194,5590.68,1.0
1195,5591.11,1.0
1196,5593.04,1.0
1197,5595.54,1.0
1198,5594.79,1.0
1199,5596.56,1.0
1200,5597.44,1.0
1201,5598.9,1.0
1202,5600.88,1.0
1203,5602.17,1.0
1204,5604.43,1.0
1205,5606.02,1.0
1206,5607.85,1.0
1207,5609.65,1.0
1208,5611.4,1.0
1209,5612.7,1.0
1210,5613.77,1.0
1211,5616.65,1.0
1212,5618.31,1.0
1213,5618.41,1.0
1214,5619.75,1.0
1215,5621.78,1.0
1216,5623.46,1.0
1217,5624.16,1.0
1218,5626.2,1.0
1219,5627.08,1.0
1220,5629.14,1.0
1221,5630.94,1.0
1222,5632.23,1.0
1223,5633.38,1.0
1224,5634.28,1.0
1225,5635.58,1.0
1226,5636.15,1.0
1227,5637.14,1.0
1228,5639.1,1.0
1229,5639.56,1.0
1230,5640.98,1.0
1231,5643.6,1.0
1232,5644.71,1.0
1233,5645.99,1.0
1234,5647.06,1.0
1235,5649.03,1.0
1236,5649.71,1.0
1237,5651.86,1.0
1238,5652.8,1.0
1239,5653.66,1.0
1240,5655.36,1.0
1241,5656.56,1.0
1242,5657.59,1.0
1243,5659.63,1.0
1244,5659.4,1.0
1245,5661.42,1.0
1246,5663.73,1.0
1247,5665.15,1.0
1248,5667.21,1.0
1249,5669.04,1.0
1250,5669.29,1.0
1251,5669.89,1.0
1252,5671.1,1.0
1253,5671.83,1.0
1254,5674.82,1.0
1255,5675.86,1.0
1256,5676.97,1.0
1257,5677.25,1.0
1258,5678.21,1.0
1259,5680.46,1.0
1260,5682.0,1.0
1261,5682.89,1.0
1262,5683.89,1.0
1263,5687.0,1.0
1264,5687.96,1.0
1265,5689.49,1.0
1266,5690.27,1.0
1267,5691.16,1.0
1268,5692.0,1.0
1269,5693.68,1.0
1270,5696.49,1.0
1271,5697.7,1.0
1272,5699.05,1.0
1273,5700.36,1.0
1274,5702.01,1.0
1275,5703.42,1.0
1276,5704.63,1.0
1277,5706.31,1.0
1278,5707.29,1.0
1279,5707.64,1.0
1280,5708.61,1.0
1281,5711.06,1.0
1282,5712.12,1.0
1283,5712.33,1.0
1284,5713.46,1.0
1285,5714.59,1.0
1286,5717.41,1.0
1287,5719.7,1.0
1288,5720.63,1.0
1289,5722.62,1.0
1290,5723.9,1.0
1291,5726.27,1.0
1292,5727.81,1.0
1293,5728.29,1.0
1294,5729.85,1.0
1295,5731.54,1.0
1296,5732.63,1.0
1297,5733.94,1.0
1298,5735.56,1.0
1299,5736.78,1.0
1300,5739.44,1.0
1301,5742.27,1.0
1302,5742.85,1.0
1303,5743.28,1.0
1304,5744.92,1.0
1305,5748.1,1.0
1306,5748.87,1.0
1307,5749.78,1.0
1308,5751.16,1.0
1309,5753.48,1.0
1310,5755.25,1.0
1311,5756.77,1.0
1312,5758.49,1.0
1313,5760.26,1.0
1314,5763.76,1.0
1315,5764.35,1.0
1316,5765.01,1.0
1317,5765.31,1.0
1318,5767.57,1.0
1319,5769.58,1.0
1320,5771.03,1.0
1321,5770.87,1.0
1322,5772.3,1.0
1323,5776.52,1.0
1324,5777.39,1.0
1325,5778.75,1.0
1326,5779.77,1.0
1327,5781.64,1.0
1328,5784.5,1.0
1329,5786.15,1.0
1330,5786.55,1.0
1331,5789.1,1.0
1332,5791.1,1.0
1333,5792.21,1.0
1334,5793.74,1.0
1335,5793.46,1.0
1336,5796.67,1.0
1337,5799.35,1.0
1338,5799.34,1.0
1339,5799.48,1.0
1340,5801.99,1.0
1341,5805.87,1.0
1342,5806.35,1.0
1343,5807.45,1.0
1344,5808.72,1.0
1345,5812.16,1.0
1346,5814.28,1.0
1347,5814.17,1.0
1348,5813.5,1.0
1349,5814.93,1.0
1350,5817.59,1.0
1351,5819.14,1.0
1352,5820.42,1.0
1353,5821.94,1.0
1354,5824.59,1.0
1355,5827.29,1.0
1356,5828.98,1.0
1357,5829.37,1.0
1358,5830.95,1.0
1359,5833.59,1.0
1360,5835.9,1.0
1361,5836.21,1.0
1362,5836.98,1.0
1363,5839.03,1.0
1364,5841.41,1.0
1365,5843.05,1.0
1366,5843.92,1.0
1367,5846.07,1.0
1368,5849.33,1.0
1369,5850.74,1.0
1370,5852.17,1.0
1371,5852.63,1.0
1372,5855.69,1.0
1373,5859.13,1.0
1374,5859.5,1.0
1375,5859.47,1.0
1376,5860.79,1.0
1377,5864.31,1.0
1378,5866.47,1.0
1379,5867.86,1.0
1380,5868.59,1.0
1381,5872.22,1.0
1382,5874.33,1.0
1383,5876.0,1.0
1384,5878.14,1.0
1385,5879.65,1.0
1386,5883.15,1.0
1387,5884.59,1.0
1388,5884.68,1.0
1389,5884.95,1.0
1390,5888.56,1.0
1391,5890.78,1.0
1392,5892.58,1.0
1393,5893.74,1.0
1394,5896.63,1.0
1395,5898.14,1.0
1396,5900.73,1.0
1397,5901.08,1.0
1398,5901.75,1.0
1399,5906.02,1.0
1400,5908.39,1.0
1401,5909.46,1.0
1402,5908.89,1.0
1403,5911.91,1.0
1404,5915.8,1.0
1405,5917.19,1.0
1406,5919.04,1.0
1407,5920.52,1.0
1408,5923.06,1.0
1409,5926.24,1.0
1410,5926.89,1.0
1411,5926.92,1.0
1412,5929.11,1.0
1413,5931.55,1.0
1414,5931.82,1.0
1415,5931.61,1.0
1416,5933.76,1.0
1417,5936.09,1.0
1418,5938.98,1.0
1419,5940.3,1.0
1420,5940.37,1.0
1421,5942.18,1.0
1422,5945.0,1.0
1423,5948.52,1.0
1424,5949.41,1.0
1425,5950.08,1.0
1426,5952.93,1.0
1427,5954.93,1.0
1428,5956.99,1.0
1429,5957.83,1.0
1430,5958.82,1.0
1431,5960.72,1.0
1432,5962.8,1.0
1433,5964.01,1.0
1434,5964.51,1.0
1435,5967.2,1.0
1436,5969.36,1.0
1437,5971.14,1.0
1438,5971.93,1.0
1439,5973.64,1.0
1440,5975.67,1.0
1441,5977.48,1.0
1442,5976.81,1.0
1443,5977.44,1.0
1444,5979.79,1.0
1445,5981.36,1.0
1446,5982.0,1.0
1447,5982.37,1.0
1448,5984.82,1.0
1449,5988.45,1.0
1450,5991.21,1.0
1451,5991.27,1.0
1452,5990.85,1.0
1453,5992.77,1.0
1454,5995.12,1.0
1455,5995.49,1.0
1456,5995.79,1.0
1457,5995.69,1.0
1458,5997.72,1.0
1459,6001.96,1.0
1460,6003.09,1.0
1461,6004.33,1.0
1462,6006.18,1.0
1463,6008.27,1.0
1464,6009.81,1.0
1465,6013.39,1.0
1466,6015.6,1.0
1467,6017.41,1.0
1468,6019.14,1.0
1469,6019.79,1.0
1470,6020.13,1.0
1471,6021.87,1.0
1472,6023.3,1.0
1473,6024.08,1.0
1474,6025.63,1.0
1475,6026.5,1.0
1476,6029.88,1.0
1477,6032.71,1.0
1478,6033.95,1.0
1479,6036.04,1.0
1480,6038.48,1.0
1481,6039.38,1.0
1482,6040.16,1.0
1483,6040.71,1.0
1484,6042.28,1.0
1485,6044.13,1.0
1486,6044.74,1.0
1487,6045.77,1.0
1488,6046.66,1.0
1489,6049.66,1.0
1490,6052.8,1.0
1491,6053.83,1.0
1492,6054.39,1.0
1493,6057.11,1.0
1494,6059.14,1.0
1495,6061.36,1.0
1496,6062.27,1.0
1497,6062.58,1.0
1498,6064.74,1.0
1499,6067.14,1.0
1500,6068.08,1.0
1501,6070.49,1.0
1502,6072.09,1.0
1503,6074.63,1.0
1504,6076.32,1.0
1505,6077.84,1.0
1506,6079.41,1.0
1507,6080.75,1.0
1508,6082.66,1.0
1509,6083.67,1.0
1510,6083.99,1.0
1511,6086.49,1.0
1512,6087.47,1.0
1513,6089.88,1.0
1514,6091.78,1.0
1515,6092.62,1.0
1516,6095.93,1.0
1517,6098.45,1.0
1518,6099.87,1.0
1519,6100.84,1.0
1520,6102.59,1.0
1521,6104.84,1.0
1522,6107.38,1.0
1523,6107.91,1.0
1524,6108.68,1.0
1525,6111.58,1.0
1526,6113.75,1.0
1527,6115.91,1.0
1528,6117.42,1.0
1529,6119.23,1.0
1530,6121.86,1.0
1531,6123.9,1.0
1532,6126.99,1.0
1533,6129.13,1.0
1534,6130.61,1.0
1535,6133.89,1.0
1536,6136.38,1.0
1537,6138.38,1.0
1538,6139.78,1.0
1539,6143.38,1.0
1540,6145.33,1.0
1541,6148.05,1.0
1542,6149.56,1.0
1543,6152.46,1.0
1544,6156.04,1.0
1545,6158.66,1.0
1546,6159.98,1.0
1547,6162.88,1.0
1548,6166.75,1.0
1549,6169.2,1.0
1550,6169.26,1.0
1551,6171.56,1.0
1552,6175.87,1.0
1553,6178.63,1.0
1554,6180.6,1.0
1555,6183.91,1.0
1556,6185.81,1.0
1557,6190.69,1.0
1558,6194.28,1.0
1559,6195.52,1.0
1560,6197.74,1.0
1561,6200.71,1.0047333333333335
1562,6202.46,1.0164000000000002
1563,6204.79,1.031933333333333
1564,6207.29,1.0485999999999995
1565,6209.39,1.062600000000002
1566,6212.98,1.0865333333333302
1567,6214.9,1.0993333333333308
1568,6218.11,1.1207333333333311
1569,6219.99,1.133266666666665
1570,6223.22,1.1548000000000016
1571,6226.86,1.1790666666666643
1572,6229.46,1.1964000000000001
1573,6231.59,1.2106000000000008
1574,6234.51,1.230066666666668
1575,6236.83,1.2455333333333327
1576,6239.4,1.2626666666666642
1577,6241.04,1.2735999999999996
1578,6242.23,1.2815333333333303
1579,6245.04,1.3002666666666662
1580,6247.68,1.3178666666666685
1581,6251.03,1.3401999999999983
1582,6253.51,1.3567333333333347
1583,6254.77,1.3651333333333362
1584,6258.23,1.388199999999997
1585,6261.95,1.4129999999999987
1586,6264.07,1.4271333333333314
1587,6265.3,1.4353333333333345
1588,6268.08,1.453866666666666
1589,6270.79,1.471933333333333
1590,6273.41,1.489399999999999
1591,6275.92,1.5061333333333338
1592,6277.04,1.5135999999999996
1593,6279.41,1.529399999999999
1594,6281.4,1.5426666666666642
1595,6283.6,1.5573333333333357
1596,6285.47,1.5698000000000016
1597,6286.73,1.578199999999997
1598,6291.06,1.6070666666666693
1599,6293.73,1.6248666666666636
1600,6296.62,1.6441333333333326
1601,6299.31,1.6620666666666692
1602,6301.25,1.6749999999999998
1603,6303.67,1.6911333333333338
1604,6304.06,1.693733333333336
1605,6305.32,1.7021333333333313
1606,6309.47,1.7298000000000016
1607,6311.2,1.741333333333332
1608,6312.64,1.7509333333333355
1609,6313.8,1.7586666666666677
1610,6315.78,1.771866666666665
1611,6317.88,1.7858666666666674
1612,6320.95,1.806333333333332
1613,6323.98,1.8265333333333305
1614,6325.61,1.8373999999999977
1615,6327.33,1.8488666666666662
1616,6329.75,1.865
1617,6332.98,1.8865333333333303
1618,6334.78,1.8985333333333316
1619,6336.01,1.9067333333333347
1620,6338.72,1.9248000000000016
1621,6341.44,1.9429333333333305
1622,6343.07,1.953799999999998
1623,6345.55,1.9703333333333344
1624,6347.67,1.984466666666667
1625,6349.94,1.9995999999999972
1626,6353.24,2.0215999999999985
1627,6355.09,2.0339333333333345
1628,6358.7,2.057999999999999
1629,6360.51,2.0700666666666683
1630,6364.55,2.0970000000000013
1631,6365.7,2.1046666666666654
1632,6366.66,2.1110666666666655
1633,6368.25,2.1216666666666666
1634,6370.63,2.1375333333333337
1635,6373.75,2.158333333333333
1636,6376.18,2.1745333333333354
1637,6377.83,2.185533333333333
1638,6380.68,2.2045333333333352
1639,6383.07,2.2204666666666646
1640,6385.2,2.2346666666666652
1641,6387.66,2.2510666666666657
1642,6390.11,2.2673999999999976
1643,6392.15,2.2809999999999975
1644,6394.63,2.297533333333334
1645,6395.18,2.301200000000002
1646,6397.07,2.313799999999998
1647,6398.89,2.3259333333333356
1648,6401.03,2.3401999999999985
1649,6403.76,2.3584000000000014
1650,6405.69,2.371266666666664
1651,6408.41,2.389399999999999
1652,6411.97,2.413133333333335
1653,6413.95,2.426333333333332
1654,6416.16,2.4410666666666656
1655,6418.43,2.4562000000000017
1656,6419.6,2.464000000000002
1657,6422.64,2.484266666666669
1658,6424.39,2.4959333333333356
1659,6426.17,2.5078000000000005
1660,6428.41,2.522733333333332
1661,6430.55,2.5370000000000013
1662,6433.0,2.5533333333333332
1663,6435.4,2.569333333333331
1664,6437.99,2.5865999999999985
1665,6441.37,2.6091333333333324
1666,6443.97,2.6264666666666683
1667,6446.13,2.6408666666666676
1668,6447.78,2.651866666666665
1669,6451.2,2.674666666666665
1670,6453.3,2.688666666666668
1671,6456.17,2.7078000000000007
1672,6458.55,2.723666666666668
1673,6460.76,2.7384000000000013
1674,6464.99,2.7665999999999986
1675,6467.09,2.780600000000001
1676,6469.23,2.794866666666664
1677,6472.23,2.8148666666666635
1678,6474.71,2.8314000000000004
1679,6477.38,2.8492000000000006
1680,6481.1,2.8740000000000023
1681,6483.95,2.892999999999999
1682,6486.61,2.910733333333331
1683,6489.23,2.9281999999999972
1684,6490.17,2.9344666666666672
1685,6492.71,2.9514
1686,6495.57,2.9704666666666646
1687,6498.76,2.9917333333333347
1688,6500.85,3.0028333333333346
1689,6502.95,3.009833333333333
1690,6506.53,3.021766666666666
1691,6508.78,3.0292666666666657
1692,6512.79,3.0426333333333333
1693,6515.44,3.0514666666666654
1694,6517.97,3.0599000000000007
1695,6520.51,3.0683666666666674
1696,6523.74,3.0791333333333326
1697,6525.65,3.085499999999999
1698,6528.82,3.0960666666666654
1699,6532.03,3.106766666666666
1700,6533.17,3.1105666666666667
1701,6536.92,3.123066666666667
1702,6539.79,3.132633333333333
1703,6541.69,3.1389666666666654
1704,6544.07,3.1468999999999987
1705,6548.15,3.160499999999999
1706,6551.06,3.1702000000000012
1707,6554.1,3.1803333333333343
1708,6556.68,3.1889333333333343
1709,6559.99,3.1999666666666657
1710,6562.85,3.209500000000001
1711,6564.62,3.2154
1712,6568.18,3.227266666666668
1713,6570.3,3.2343333333333337
1714,6573.03,3.2434333333333325
1715,6576.11,3.253699999999999
1716,6579.6,3.2653333333333343
1717,6582.34,3.274466666666667
1718,6584.59,3.2819666666666674
1719,6586.63,3.288766666666667
1720,6591.55,3.3051666666666675
1721,6595.99,3.319966666666666
1722,6597.68,3.325600000000001
1723,6600.69,3.335633333333332
1724,6603.3,3.344333333333334
1725,6606.86,3.356199999999999
1726,6609.48,3.3649333333333318
1727,6611.31,3.371033333333335
1728,6613.19,3.3772999999999986
1729,6617.98,3.393266666666665
1730,6620.35,3.401166666666668
1731,6622.42,3.408066666666667
1732,6625.78,3.419266666666666
1733,6629.5,3.4316666666666666
1734,6634.18,3.4472666666666676
1735,6636.49,3.4549666666666656
1736,6639.05,3.4635000000000007
1737,6642.21,3.4740333333333333
1738,6645.37,3.4845666666666664
1739,6649.01,3.4967000000000006
1740,6650.48,3.5015999999999985
1741,6652.97,3.509900000000001
1742,6657.89,3.526300000000001
1743,6661.05,3.536833333333334
1744,6664.24,3.547466666666666
1745,6667.22,3.557400000000001
1746,6670.38,3.567933333333334
1747,6674.66,3.5821999999999994
1748,6677.59,3.591966666666667
1749,6681.88,3.606266666666667
1750,6686.02,3.620066666666668
1751,6690.17,3.6339
1752,6694.44,3.648133333333332
1753,6697.69,3.6589666666666654
1754,6701.81,3.672700000000001
1755,6706.39,3.687966666666668
1756,6709.37,3.6978999999999997
1757,6713.67,3.7122333333333337
1758,6717.48,3.7249333333333317
1759,6720.87,3.736233333333333
1760,6724.85,3.749500000000001
1761,6729.31,3.764366666666668
1762,6731.71,3.7723666666666666
1763,6735.4,3.7846666666666655
1764,6739.29,3.797633333333333
1765,6742.67,3.8089000000000004
1766,6745.79,3.8192999999999997
1767,6749.29,3.8309666666666664
1768,6752.82,3.8427333333333324
1769,6758.28,3.8609333333333327
1770,6761.72,3.8724000000000007
1771,6765.22,3.8840666666666674
1772,6768.38,3.8946000000000005
1773,6772.55,3.9085000000000005
1774,6777.83,3.9261
1775,6783.24,3.9441333333333324
1776,6786.23,3.9540999999999986
1777,6790.32,3.9677333333333324
1778,6793.37,3.9778999999999995
1779,6798.6,3.9953333333333347
1780,6801.1,3.9889999999999963
1781,6804.05,3.959499999999998
1782,6807.16,3.9284000000000017
1783,6811.25,3.8875
1784,6815.01,3.8498999999999977
1785,6816.61,3.8339000000000034
1786,6818.84,3.8115999999999985
1787,6822.77,3.7722999999999955
1788,6826.63,3.733699999999999
1789,6829.3,3.706999999999998
1790,6832.65,3.6735000000000038
1791,6835.0,3.65
1792,6838.2,3.6180000000000017
1793,6841.41,3.5859000000000014
1794,6843.48,3.5652000000000044
1795,6844.22,3.5577999999999976
1796,6847.84,3.5215999999999985
1797,6850.39,3.4960999999999967
1798,6852.06,3.479399999999996
1799,6856.23,3.4377000000000044
1800,6860.16,3.3984000000000014
1801,6862.58,3.374200000000001
1802,6864.48,3.3552000000000044
1803,6865.14,3.3485999999999967
1804,6869.81,3.301899999999996
1805,6871.77,3.2822999999999958
1806,6874.27,3.257299999999996
1807,6876.57,3.234300000000003
1808,6877.26,3.227399999999998
1809,6880.67,3.1932999999999994
1810,6883.56,3.164399999999996
1811,6886.46,3.1353999999999997
1812,6887.89,3.1210999999999967
1813,6890.31,3.096899999999996
1814,6893.94,3.060600000000004
1815,6896.03,3.0397000000000025
1816,6899.33,3.006700000000001
1817,6901.29,2.9871000000000003
1818,6902.87,2.971300000000001
1819,6906.46,2.9353999999999996
1820,6907.94,2.920600000000004
1821,6910.47,2.8952999999999975
1822,6911.98,2.8802000000000043
1823,6915.05,2.849499999999998
1824,6917.1,2.828999999999996
1825,6918.81,2.811899999999996
1826,6921.46,2.7853999999999997
1827,6923.48,2.7652000000000045
1828,6926.31,2.736899999999996
1829,6928.28,2.7172000000000027
1830,6930.57,2.694300000000003
1831,6932.79,2.6721000000000004
1832,6934.75,2.6525
1833,6937.2,2.628000000000002
1834,6940.23,2.597700000000004
1835,6941.29,2.5871000000000004
1836,6944.25,2.5575
1837,6946.37,2.536300000000001
1838,6947.7,2.523000000000002
1839,6951.04,2.4896000000000003
1840,6953.0,2.4699999999999998
1841,6955.86,2.4414000000000033
1842,6958.78,2.4122000000000026
1843,6960.81,2.391899999999996
1844,6962.29,2.3771000000000004
1845,6965.05,2.349499999999998
1846,6967.95,2.320500000000002
1847,6969.58,2.3042000000000007
1848,6971.91,2.2809000000000017
1849,6973.85,2.2614999999999963
1850,6976.29,2.2371000000000003
1851,6978.38,2.216199999999999
1852,6979.53,2.2047000000000025
1853,6982.34,2.1765999999999988
1854,6984.74,2.1526000000000023
1855,6987.34,2.1265999999999985
1856,6989.9,2.1010000000000035
1857,6992.38,2.076199999999999
1858,6994.56,2.054399999999996
1859,6998.18,2.018199999999997
1860,7000.43,1.9956999999999971
1861,7001.76,1.982399999999998
1862,7003.9,1.9610000000000036
1863,7005.34,1.9465999999999986
1864,7010.09,1.8990999999999985
1865,7010.74,1.892600000000002
1866,7013.98,1.8602000000000043
1867,7016.39,1.8360999999999967
1868,7019.33,1.8067000000000006
1869,7022.47,1.7752999999999974
1870,7023.61,1.7639000000000031
1871,7027.17,1.7282999999999993
1872,7030.06,1.699399999999996
1873,7032.48,1.6752000000000042
1874,7034.83,1.6517000000000008
1875,7037.09,1.6290999999999984
1876,7039.65,1.6035000000000037
1877,7042.41,1.5759000000000016
1878,7044.96,1.5503999999999998
1879,7046.6,1.5339999999999963
1880,7050.29,1.4971000000000003
1881,7053.89,1.4610999999999967
1882,7057.53,1.4247000000000025
1883,7058.03,1.4197000000000026
1884,7059.64,1.4035999999999969
1885,7062.61,1.3739000000000032
1886,7064.78,1.3522000000000025
1887,7067.3,1.3269999999999982
1888,7069.77,1.3022999999999956
1889,7071.66,1.2834000000000014
1890,7074.59,1.2540999999999984
1891,7077.63,1.223699999999999
1892,7079.65,1.2035000000000036
1893,7081.4,1.1860000000000037
1894,7083.99,1.1601000000000021
1895,7087.89,1.1210999999999967
1896,7090.06,1.099399999999996
1897,7091.99,1.0801000000000023
1898,7095.34,1.0465999999999986
1899,7097.63,1.023699999999999
1900,7100.21,1.0
1901,7102.39,1.0
1902,7104.87,1.0
1903,7107.46,1.0
1904,7109.94,1.0
1905,7113.82,1.0
1906,7115.46,1.0
1907,7117.98,1.0
1908,7120.53,1.0
1909,7123.66,1.0
1910,7126.29,1.0
1911,7129.73,1.0
1912,7132.46,1.0
1913,7135.21,1.0
1914,7139.35,1.0
1915,7139.88,1.0
1916,7140.87,1.0
1917,7142.88,1.0
1918,7147.05,1.0
1919,7148.91,1.0
1920,7150.93,1.0
1921,7154.48,1.0
1922,7157.85,1.0
1923,7160.23,1.0
1924,7163.56,1.0
1925,7165.95,1.0
1926,7168.44,1.0
1927,7170.48,1.0
1928,7173.68,1.0
1929,7175.88,1.0
1930,7177.29,1.0
1931,7180.7,1.0
1932,7183.13,1.0
1933,7185.22,1.0
1934,7186.19,1.0
1935,7188.93,1.0
1936,7191.12,1.0
1937,7195.63,1.0
1938,7198.37,1.0
1939,7200.68,1.0
1940,7204.53,1.0
1941,7207.07,1.0
1942,7208.53,1.0
1943,7210.19,1.0
1944,7211.99,1.0
1945,7213.36,1.0
1946,7215.76,1.0
1947,7219.71,1.0
1948,7222.37,1.0
1949,7225.02,1.0
1950,7228.48,1.0
1951,7230.97,1.0
1952,7233.62,1.0
1953,7237.0,1.0
1954,7238.51,1.0
1955,7241.27,1.0
1956,7243.44,1.0
1957,7246.29,1.0
1958,7248.47,1.0
1959,7250.83,1.0
1960,7253.36,1.0
1961,7255.33,1.0
1962,7258.68,1.0
1963,7261.68,1.0
1964,7264.36,1.0
1965,7266.77,1.0
1966,7270.04,1.0
1967,7272.44,1.0
1968,7274.97,1.0
1969,7276.75,1.0
1970,7279.38,1.0
1971,7281.21,1.0
1972,7284.44,1.0
1973,7286.85,1.0
1974,7288.11,1.0
1975,7290.93,1.0
1976,7293.77,1.0
1977,7297.53,1.0
1978,7298.73,1.0
1979,7301.52,1.0
1980,7303.97,1.0
1981,7306.21,1.0
1982,7308.75,1.0
1983,7310.82,1.0
1984,7313.06,1.0
1985,7315.71,1.0
1986,7318.28,1.0
1987,7320.68,1.0
1988,7322.86,1.0
1989,7325.61,1.0
1990,7328.95,1.0
1991,7332.7,1.0
1992,7334.71,1.0
1993,7336.19,1.0
1994,7339.31,1.0
1995,7342.12,1.0
1996,7343.45,1.0
1997,7345.34,1.0
1998,7348.08,1.0
1999,7351.1,1.0
2000,7353.92,1.0
2001,7355.72,1.0
2002,7358.48,1.0
2003,7361.92,1.0
2004,7364.87,1.0
2005,7367.47,1.0
2006,7369.47,1.0
2007,7371.94,1.0
2008,7374.56,1.0
2009,7376.67,1.0
2010,7378.19,1.0
2011,7380.76,1.0
2012,7383.14,1.0
2013,7386.52,1.0
2014,7388.73,1.0
2015,7390.84,1.0
2016,7394.21,1.0
2017,7396.95,1.0
2018,7399.67,1.0
2019,7401.66,1.0
2020,7404.74,1.0
2021,7407.34,1.0
2022,7409.73,1.0
2023,7411.36,1.0
2024,7414.33,1.0
2025,7416.99,1.0
2026,7419.1,1.0
2027,7420.96,1.0
2028,7423.52,1.0
2029,7426.17,1.0
2030,7429.17,1.0
2031,7431.78,1.0
2032,7433.75,1.0
2033,7435.56,1.0
2034,7438.54,1.0
2035,7441.76,1.0
2036,7443.51,1.0
2037,7445.11,1.0
2038,7446.14,1.0
2039,7450.15,1.0
2040,7452.25,1.0
2041,7454.17,1.0
2042,7456.22,1.0
2043,7459.69,1.0
2044,7462.33,1.0
2045,7464.4,1.0
2046,7466.44,1.0
2047,7468.83,1.0
2048,7470.6,1.0
2049,7472.37,1.0
2050,7473.85,1.0
2051,7476.28,1.0
2052,7478.64,1.0
2053,7480.72,1.0
2054,7483.56,1.0
2055,7485.33,1.0
2056,7487.08,1.0
2057,7492.23,1.0
2058,7495.59,1.0
2059,7496.71,1.0
2060,7499.24,1.0
2061,7502.22,1.0
2062,7504.55,1.0
2063,7506.62,1.0
2064,7508.46,1.0
2065,7510.31,1.0
2066,7513.95,1.0
2067,7516.66,1.0
2068,7518.01,1.0
2069,7520.3,1.0
2070,7522.52,1.0
2071,7525.98,1.0
2072,7528.34,1.0
2073,7530.01,1.0
2074,7532.68,1.0
2075,7534.5,1.0
2076,7537.42,1.0
2077,7539.19,1.0
2078,7540.21,1.0
2079,7543.22,1.0
2080,7544.92,1.0
2081,7547.11,1.0
2082,7549.53,1.0
2083,7551.2,1.0
2084,7554.1,1.0
2085,7556.96,1.0
2086,7558.96,1.0
2087,7560.68,1.0
2088,7563.77,1.0
2089,7565.3,1.0
